#event_id event_lat event_lon station netwk.stn.channel.comp slat slon EPIC_DIST relative_starttime relative_endtime shift(in s) CC_value(t) CC_value(0) wind_weight dlnA(t) dlnA(0)
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHT            -40.73    -70.55    107.06   2033.80   2095.80     -0.40      0.87      0.86      3.16     -0.53     -0.53
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHT            -40.73    -70.55    107.06   2408.80   2461.80      1.40      0.87      0.83      2.70      0.29      0.29
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHZ            -40.73    -70.55    107.06   1079.00   1169.00     -0.40      0.86      0.85      4.54      0.21      0.21
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHZ            -40.73    -70.55    107.06   1414.40   1508.80     -4.80      0.86      0.35      4.75      0.68      0.67
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHZ            -40.73    -70.55    107.06   1576.00   1726.60     -4.40      0.91      0.38      8.04     -0.36     -0.36
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHZ            -40.73    -70.55    107.06   1969.80   2031.40      3.40      0.95      0.80      3.46      0.36      0.37
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHZ            -40.73    -70.55    107.06   2031.40   2082.80     -3.80      0.94      0.52      2.84      0.37      0.36
C091496G       -10.84  165.94   GT.PLCA       GT.PLCA..BHZ            -40.73    -70.55    107.06   2182.60   2239.60      1.60      0.87      0.84      2.93     -0.46     -0.42
C091496G       -10.84  165.94   GT.SBA        GT.SBA..BHR             -77.85    166.76     67.08    640.00    713.40      0.00      0.86      0.86      3.72     -0.07     -0.07
C091496G       -10.84  165.94   GT.SBA        GT.SBA..BHR             -77.85    166.76     67.08   1038.40   1138.20     -7.00      0.93      0.51      5.49      0.07      0.07
C091496G       -10.84  165.94   GT.SBA        GT.SBA..BHT             -77.85    166.76     67.08   1141.60   1309.40     -0.20      0.93      0.93      9.15     -0.30     -0.30
C091496G       -10.84  165.94   GT.SBA        GT.SBA..BHT             -77.85    166.76     67.08   1432.00   1514.80      4.00      0.94      0.51      4.58      0.73      0.73
C091496G       -10.84  165.94   GT.SBA        GT.SBA..BHZ             -77.85    166.76     67.08   1112.20   1240.60     -3.20      0.92      0.72      6.91     -0.10     -0.10
C091496G       -10.84  165.94   IC.HIA        IC.HIA..BHR              49.27    119.74     72.45   1167.80   1395.40      3.60      0.86      0.67     11.55      0.54      0.54
C091496G       -10.84  165.94   IC.HIA        IC.HIA..BHR              49.27    119.74     72.45   1457.40   1517.20      0.00      0.90      0.90      3.18     -0.07     -0.07
C091496G       -10.84  165.94   IC.HIA        IC.HIA..BHR              49.27    119.74     72.45   1517.20   1604.00      1.20      0.88      0.86      4.51      0.12      0.12
C091496G       -10.84  165.94   IC.HIA        IC.HIA..BHT              49.27    119.74     72.45   1199.80   1265.80      0.20      0.98      0.98      3.80     -0.20     -0.20
C091496G       -10.84  165.94   IC.HIA        IC.HIA..BHT              49.27    119.74     72.45   1265.80   1394.80      1.00      0.93      0.91      7.08      0.02      0.02
C091496G       -10.84  165.94   IC.HIA        IC.HIA..BHT              49.27    119.74     72.45   1770.00   1835.80     -3.40      0.92      0.77      3.55      0.01     -0.06
C091496G       -10.84  165.94   IC.HIA        IC.HIA..BHZ              49.27    119.74     72.45    629.60    694.20     -0.60      0.86      0.86      3.28      0.17      0.17
C091496G       -10.84  165.94   IC.HIA        IC.HIA..BHZ              49.27    119.74     72.45    694.20    750.80      3.00      0.94      0.63      3.12      0.35      0.34
C091496G       -10.84  165.94   IC.KMI        IC.KMI..BHR              25.12    102.74     71.37    690.20    795.40      4.20      0.89      0.45      5.53      0.56      0.54
C091496G       -10.84  165.94   IC.KMI        IC.KMI..BHR              25.12    102.74     71.37   1108.80   1257.40     -1.40      0.86      0.80      7.54      0.16      0.15
C091496G       -10.84  165.94   IC.KMI        IC.KMI..BHR              25.12    102.74     71.37   1431.40   1594.60      0.60      0.92      0.92      8.85     -0.16     -0.15
C091496G       -10.84  165.94   IC.KMI        IC.KMI..BHR              25.12    102.74     71.37   1727.60   1810.60     -0.60      0.86      0.85      4.19     -0.06     -0.05
C091496G       -10.84  165.94   IC.KMI        IC.KMI..BHT              25.12    102.74     71.37   1185.00   1244.80     -0.40      0.87      0.87      3.05     -0.10     -0.10
C091496G       -10.84  165.94   IC.KMI        IC.KMI..BHT              25.12    102.74     71.37   1301.20   1382.60      3.20      0.90      0.71      4.33      0.08      0.08
C091496G       -10.84  165.94   IC.KMI        IC.KMI..BHZ              25.12    102.74     71.37    824.60    907.40      4.80      0.90      0.39      4.37      0.48      0.47
C091496G       -10.84  165.94   IC.KMI        IC.KMI..BHZ              25.12    102.74     71.37    907.40    995.60      4.60      0.92      0.29      4.78      0.36      0.35
C091496G       -10.84  165.94   IC.KMI        IC.KMI..BHZ              25.12    102.74     71.37   1472.60   1606.20     -1.80      0.89      0.85      6.99      0.06      0.06
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHR              29.70     91.13     82.64   1314.20   1395.20     -1.40      0.90      0.83      4.27     -0.06     -0.07
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHR              29.70     91.13     82.64   1395.20   1450.60      2.00      0.97      0.78      3.16      0.08      0.08
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHR              29.70     91.13     82.64   1568.40   1632.60     -0.20      0.95      0.95      3.60      0.19      0.19
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHR              29.70     91.13     82.64   1632.60   1694.20     -0.80      0.96      0.95      3.48     -0.23     -0.23
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHR              29.70     91.13     82.64   1694.20   1775.80      2.40      0.97      0.89      4.65     -0.04     -0.04
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHR              29.70     91.13     82.64   1855.60   1996.60      3.40      0.88      0.70      7.34      0.30      0.30
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHT              29.70     91.13     82.64   1283.40   1366.20      0.40      0.93      0.93      4.52     -0.19     -0.18
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHT              29.70     91.13     82.64   1366.20   1429.40      3.60      0.92      0.49      3.42      0.22      0.21
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHT              29.70     91.13     82.64   1626.20   1685.80      1.80      0.86      0.78      3.01      0.14      0.14
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHT              29.70     91.13     82.64   1801.60   1895.00     -0.80      0.87      0.86      4.80      0.33      0.33
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHZ              29.70     91.13     82.64    921.80    978.20      5.40      0.87      0.28      2.90      0.28      0.27
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHZ              29.70     91.13     82.64   2015.20   2120.80      1.40      0.94      0.91      5.81      0.12      0.12
C091496G       -10.84  165.94   IC.LSA        IC.LSA..BHZ              29.70     91.13     82.64   2120.80   2245.00     -3.00      0.96      0.83      7.00      0.31      0.32
C091496G       -10.84  165.94   IC.WMQ        IC.WMQ..BHR              43.81     87.70     89.28   1399.60   1466.80      0.80      0.93      0.92      3.68      0.31      0.31
C091496G       -10.84  165.94   IC.WMQ        IC.WMQ..BHR              43.81     87.70     89.28   1466.80   1570.60      3.60      0.88      0.57      5.38      0.28      0.28
C091496G       -10.84  165.94   IC.WMQ        IC.WMQ..BHR              43.81     87.70     89.28   1952.20   2012.80      0.00      0.92      0.92      3.26      0.12      0.12
C091496G       -10.84  165.94   IC.WMQ        IC.WMQ..BHT              43.81     87.70     89.28   1347.00   1486.20     -0.20      0.91      0.91      7.45     -0.17     -0.17
C091496G       -10.84  165.94   IC.WMQ        IC.WMQ..BHT              43.81     87.70     89.28   1719.60   1840.60      0.00      0.86      0.86      6.15     -0.14     -0.14
C091496G       -10.84  165.94   IC.WMQ        IC.WMQ..BHZ              43.81     87.70     89.28    718.60    841.20      0.40      0.85      0.85      6.15      0.29      0.29
C091496G       -10.84  165.94   IC.WMQ        IC.WMQ..BHZ              43.81     87.70     89.28    980.20   1041.80      4.40      0.86      0.36      3.10      0.53      0.52
C091496G       -10.84  165.94   IC.WMQ        IC.WMQ..BHZ              43.81     87.70     89.28   1353.80   1456.00      3.40      0.91      0.62      5.47      0.41      0.41
C091496G       -10.84  165.94   IC.WMQ        IC.WMQ..BHZ              43.81     87.70     89.28   1496.60   1585.20      1.40      0.92      0.86      4.78      0.65      0.65
C091496G       -10.84  165.94   II.AAK        II.AAK.00.BHZ            42.64     74.49     98.53    760.80    884.60      0.40      0.86      0.86      6.27      0.18      0.18
C091496G       -10.84  165.94   II.AAK        II.AAK.00.BHZ            42.64     74.49     98.53   1056.00   1130.60      5.40      0.88      0.18      3.86      0.44      0.43
C091496G       -10.84  165.94   II.AAK        II.AAK.00.BHZ            42.64     74.49     98.53   1177.00   1292.80      5.00      0.85      0.43      5.81      0.67      0.67
C091496G       -10.84  165.94   II.AAK        II.AAK.00.BHZ            42.64     74.49     98.53   2110.60   2306.80      2.80      0.96      0.86     11.04      0.08      0.08
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHR            56.43     58.56    108.76   1476.80   1582.60      2.40      0.88      0.71      5.47      0.20      0.20
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHR            56.43     58.56    108.76   1582.60   1685.80      2.00      0.85      0.81      5.18      0.59      0.61
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHR            56.43     58.56    108.76   1685.80   1743.60      2.60      0.86      0.74      2.93      0.44      0.42
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHR            56.43     58.56    108.76   1751.20   1854.00      4.80      0.93      0.37      5.61      0.19      0.19
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHR            56.43     58.56    108.76   2059.60   2218.80      6.00      0.87      0.42      8.14      0.50      0.47
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHT            56.43     58.56    108.76   2022.00   2135.40     -0.60      0.89      0.88      5.93     -0.44     -0.44
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHZ            56.43     58.56    108.76   1083.20   1137.00     -0.20      0.89      0.89      2.81      0.27      0.28
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHZ            56.43     58.56    108.76   1485.60   1550.20      3.00      0.95      0.68      3.62      0.61      0.61
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHZ            56.43     58.56    108.76   1734.80   1818.20      5.80      0.92     -0.01      4.49      0.05      0.04
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHZ            56.43     58.56    108.76   1974.80   2038.80      4.20      0.89      0.50      3.33      0.62      0.60
C091496G       -10.84  165.94   II.ARU        II.ARU.00.BHZ            56.43     58.56    108.76   2326.60   2414.20      3.20      0.89      0.76      4.57     -0.13     -0.13
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHR            48.33      8.33    138.36   1345.20   1452.40     -0.40      0.86      0.86      5.44     -0.14     -0.14
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHR            48.33      8.33    138.36   1744.20   1819.20      2.40      0.94      0.81      4.14      0.12      0.12
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHR            48.33      8.33    138.36   1880.40   1947.80     -1.60      0.90      0.86      3.57      0.14      0.14
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHR            48.33      8.33    138.36   2037.60   2137.40      1.00      0.90      0.89      5.31      0.15      0.15
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHR            48.33      8.33    138.36   2535.40   2618.80      4.20      0.92      0.57      4.49      0.31      0.30
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHR            48.33      8.33    138.36   2774.80   2905.00      2.60      0.88      0.80      6.78      0.61      0.61
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHR            48.33      8.33    138.36   3040.40   3096.00      2.80      0.87      0.67      2.83     -0.31     -0.33
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHR            48.33      8.33    138.36   3096.00   3185.40      4.40      0.93      0.55      4.88      0.20      0.20
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHT            48.33      8.33    138.36   2377.20   2495.20      0.60      0.96      0.95      6.63     -0.25     -0.25
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHT            48.33      8.33    138.36   2637.20   2818.40      4.00      0.86      0.58      9.21     -0.04     -0.06
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHT            48.33      8.33    138.36   3204.00   3278.60     -2.40      0.89      0.80      3.91      0.45      0.45
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHZ            48.33      8.33    138.36   1040.40   1241.40     -0.60      0.96      0.96     11.36      0.27      0.27
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHZ            48.33      8.33    138.36   1261.60   1344.60      0.20      0.85      0.86      4.17      0.22      0.22
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHZ            48.33      8.33    138.36   1380.20   1467.20      2.00      0.87      0.72      4.44      0.27      0.26
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHZ            48.33      8.33    138.36   1726.80   1786.20      4.20      0.88      0.48      3.08      0.41      0.41
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHZ            48.33      8.33    138.36   2108.20   2205.40      7.40      0.87      0.11      4.96      0.18      0.16
C091496G       -10.84  165.94   II.BFO        II.BFO.00.BHZ            48.33      8.33    138.36   2755.00   2879.40      2.80      0.86      0.76      6.27      0.39      0.38
